,CityID,pic
0,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/73/5d/e4/skunk-harbor.jpg?w=500&h=-1&s=1"")"
1,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/98/b0/d0/village-exhibit-nevada.jpg?w=500&h=400&s=1"")"
2,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/56/0a/c2/here-comes-the-old-train.jpg?w=500&h=400&s=1"")"
3,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/46/cd/b3/nudista-do-lake-tahoe.jpg?w=500&h=400&s=1"")"
4,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/a8/c7/fa/the-home-of-the-silver.jpg?w=300&h=300&s=1"")"
5,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/ff/24/ca/hand-car-for-visitors.jpg?w=300&h=300&s=1"")"
6,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/24/af/7c/front-of-the-capitol.jpg?w=300&h=300&s=1"")"
7,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/07/a3/b3/exterior.jpg?w=300&h=300&s=1"")"
8,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/32/92/a1/exterior.jpg?w=300&h=300&s=1"")"
9,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/67/9a/c2/large-room.jpg?w=300&h=300&s=1"")"
10,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/0a/d5/44/20180806-195616-largejpg.jpg?w=300&h=300&s=1"")"
11,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/6b/c7/36/exterior.jpg?w=300&h=300&s=1"")"
12,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/d8/5d/9b/hyatt-residence-club.jpg?w=300&h=300&s=1"")"
13,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/87/0b/53/tahoe-valley-campground.jpg?w=300&h=300&s=1"")"
14,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/54/f3/43/zephyr-cove-resort.jpg?w=300&h=300&s=1"")"
15,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/07/93/7d/fallen-leaf-lake.jpg?w=300&h=300&s=1"")"
16,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/7e/56/31/cracker-box-restaurant.jpg?w=300&h=300&s=1"")"
17,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/d2/61/5c/bodines-casino.jpg?w=300&h=300&s=1"")"
18,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/32/05/a9/bbq-pork-with-egg-noodle.jpg?w=300&h=300&s=1"")"
19,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/59/85/81/view-from-parking-lot.jpg?w=300&h=300&s=1"")"
20,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/e6/9c/ad/the-casino-entrance.jpg?w=300&h=-1&s=1"")"
21,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/d7/00/bc/warren-engine-co-no-1.jpg?w=300&h=300&s=1"")"
22,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/00/5f/7c/my-grandfather-and-father.jpg?w=300&h=300&s=1"")"
23,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/1c/7d/6b/the-silver-queen-hotel.jpg?w=300&h=300&s=1"")"
24,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/ba/4a/d5/guest-room.jpg?w=300&h=300&s=1"")"
25,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/1e/c3/e9/631bdcfc-c218-4529.jpg?w=900&h=500&s=1"")"
26,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/73/5d/e4/skunk-harbor.jpg?w=200&h=-1&s=1"")"
27,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/da/2b/6f/children-s-museum-of.jpg?w=200&h=-1&s=1"")"
28,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/f1/1a/33/miners-mayhem-maze-at.jpg?w=1000&h=700&s=1"")"
29,g45926,"url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/eb/55/c1/washoe-lake-state-park.jpg?w=200&h=-1&s=1"")"
