,CityID,Comments,Date,User
0,g51947,"For many, winter is the real fishing season, and it’s easy to see why. ",Dec 2018,Matador Network
1,g51947,,,
2,g51947,,,
3,g51947,,Feb 2020,ExploreLincolnCity
4,g51947,,,
5,g51947,,,
6,g51947,,Aug 2017,alaskabound82
7,g51947,,,
8,g51947,,,
9,g51947,,Aug 2016,Nancy T
10,g51947,,,
11,g51947,,,
12,g51947,,Apr 2015,Stephenie S
13,g51947,,,
14,g51947,,,
15,g51947,,Aug 2015,rsmithpdx
16,g51947,,,
17,g51947,,,
18,g51947,,Apr 2017,Whistlingwinds3264
19,g51947,,,
20,g51947,,,
21,g51947,,Sep 2019,Stephen Davis
22,g51947,,,
23,g51947,,,
24,g51947,,Aug 2018,Glenda P
25,g51947,,,
26,g51947,,,
27,g51947,,Sep 2019,Stephen Davis
28,g51947,,,
29,g51947,,,
30,g51947,,Mar 2015,westoverinns
31,g51947,,,
32,g51947,,,
33,g51947,,May 2017,JoleneMH
34,g51947,,,
35,g51947,,,
36,g51947,,Jul 2018,westoverinns
37,g51947,,,
38,g51947,,,
39,g51947,,Oct 2018,CCA
40,g51947,,,
41,g51947,,,
42,g51947,,May 2019,Sarah D
43,g51947,,,
44,g51947,,,
45,g51947,,Jul 2018,westoverinns
46,g51947,,,
47,g51947,,,
48,g51947,,May 2018,MikenBern
49,g51947,,,
50,g51947,,,
51,g51947,,Mar 2019,Robby G C
52,g51947,,,
53,g51947,,,
54,g51947,,Sep 2019,LindaB636
55,g51947,,,
56,g51947,,,
57,g51947,,Aug 2018,CKylerWest
58,g51947,,,
59,g51947,,,
60,g51947,,Mar 2015,beachoceanmoon
61,g51947,,,
62,g51947,,,
63,g51947,,Mar 2013,Laura Joki
64,g51947,,,
65,g51947,,,
66,g51947,,Apr 2018,Intlxpatr
67,g51947,,,
68,g51947,,,
69,g51947,,Apr 2019,traveling through
70,g51947,,,
71,g51947,,,
72,g51947,,Jun 2019,ExploreLincolnCity
73,g51947,,,
74,g51947,,,
75,g51947,,Jul 2017,thefoodthing
76,g51947,,,
77,g51947,,,
78,g51947,,Jun 2018,50statestraveler
79,g51947,,,
80,g51947,,,
81,g51947,,May 2017,JoleneMH
82,g51947,,,
83,g51947,,,
84,g51947,,Jun 2018,lscordis
85,g51947,,,
86,g51947,,,
87,g51947,,Mar 2019,Robby G C
88,g51947,,,
89,g51947,,,
90,g51947,,May 2018,westoverinns
91,g51947,,,
92,g51947,,,
93,g51947,,Mar 2019,Robby G C
94,g51947,,,
95,g51947,,,
96,g51947,,Mar 2018,Terri R
97,g51947,,,
98,g51947,,,
99,g51947,,Sep 2019,yonghan001
100,g51947,,,
101,g51947,,,
102,g51947,,Mar 2013,Laura Joki
103,g51947,,,
104,g51947,,,
105,g51947,,Sep 2017,alpw
106,g51947,,,
107,g51947,,,
108,g51947,,Apr 2015,Stephenie S
109,g51947,,,
110,g51947,,,
111,g51947,,Jun 2015,Z06_Driver
112,g51947,,,
113,g51947,,,
114,g51947,,Aug 2018,nkwins
115,g51947,,,
116,g51947,,,
117,g51947,,Jun 2018,merryole
118,g51947,,,
119,g51947,,,
120,g51947,,Jul 2013,yamahadan03
121,g51947,,,
122,g51947,,,
123,g51947,,Nov 2015,Ahems
124,g51947,,,
125,g51947,,,
126,g51947,,Mar 2019,Jilly070
127,g51947,,,
128,g51947,,,
129,g51947,,,Melanie R
130,g51947,,,
131,g51947,,,
132,g51947,,,Christine M
133,g51947,,,
134,g51947,,,
135,g51947,,Mar 2019,Robby G C
136,g51947,,,
137,g51947,,,
138,g51947,,Jan 2020,Tony G
139,g51947,,,
140,g51947,,,
141,g51947,,Oct 2016,seanmccluskey1
142,g51947,,,
143,g51947,,,
144,g51947,,May 2015,LincolnCityVCB
145,g51947,,,
146,g51947,,,
147,g51947,,Aug 2016,CanineTraveler2
148,g51947,,,
149,g51947,,,
150,g51947,,Mar 2019,Robby G C
151,g51947,,,
152,g51947,,,
