,CityID,Comments,Date,User
0,g58653,"It’s that time of year again—back to school season. Except for us, instead of a new class schedule and freshly bought books, back to school season means mapping out the best college towns to visit on your vacation this year, regardless of whether you’re actually a student. College towns offer a lot more than cafes for studying and dive bars for 20-somethings to let loose—a lot of them, including the ones on our list, are home to several top things to do for students and non-students alike.
",Aug 2019,TripSavvy
1,g58653,,,
2,g58653,,,
3,g58653,"They’re very affordable, they can be placed anywhere from a tiny lot in a busy downtown to the middle of a forest, they’re better for the environment, and, of course, they’re incredibly Instagrammable and just as cute as can be.",Jan 2019,Matador Network
4,g58653,,,
5,g58653,,,
6,g58653,"The oft-overlooked, still sweet, outdoor-focused destinations to keep on your radar.",Oct 2019,Outside Magazine
7,g58653,,,
8,g58653,,,
9,g58653,"You may have your list of travel destinations down, but they probably include the typical big cities that everyone goes to in the country. National Geographic's list of the top 29 small cities in the US will give you some serious travel inspiration. Where will you go next?",Mar 2019,Business Insider
10,g58653,,,
11,g58653,,,
12,g58653,,,Daniel K
13,g58653,,,
14,g58653,,,
15,g58653,,Jan 2017,flaggster
16,g58653,,,
17,g58653,,,
18,g58653,,Feb 2017,Doug H
19,g58653,,,
20,g58653,,,
21,g58653,,Sep 2018,54brennab
22,g58653,,,
23,g58653,,,
24,g58653,,Dec 2016,Lara S
25,g58653,,,
26,g58653,,,
27,g58653,,Jul 2019,Mark C
28,g58653,,,
29,g58653,,,
30,g58653,,Feb 2019,Poker_Ninja_206
31,g58653,,,
32,g58653,,,
33,g58653,,Feb 2015,sfelizardo
34,g58653,,,
35,g58653,,,
36,g58653,,Mar 2018,Marguerite G
37,g58653,,,
38,g58653,,,
39,g58653,,Feb 2019,Poker_Ninja_206
40,g58653,,,
41,g58653,,,
42,g58653,,Oct 2016,Dawn M
43,g58653,,,
44,g58653,,,
45,g58653,,Oct 2017,JJPed
46,g58653,,,
47,g58653,,,
48,g58653,,Jun 2016,JOANN M
49,g58653,,,
50,g58653,,,
51,g58653,,May 2018,Daria H
52,g58653,,,
53,g58653,,,
54,g58653,,Dec 2016,Lara S
55,g58653,,,
56,g58653,,,
57,g58653,,Dec 2019,RedWindCasino
58,g58653,,,
59,g58653,,,
60,g58653,,Jun 2015,John B
61,g58653,,,
62,g58653,,,
63,g58653,,May 2018,TommyTomThomas
64,g58653,,,
65,g58653,,,
66,g58653,,Apr 2019,Susan D
67,g58653,,,
68,g58653,,,
69,g58653,,Sep 2016,dreamingbillandkate
70,g58653,,,
71,g58653,,,
72,g58653,,Jul 2018,meinoly
73,g58653,,,
74,g58653,,,
75,g58653,,Mar 2017,Lara S
76,g58653,,,
77,g58653,,,
78,g58653,,Apr 2017,Cara S
79,g58653,,,
80,g58653,,,
81,g58653,,Jan 2017,flaggster
82,g58653,,,
83,g58653,,,
84,g58653,,Sep 2019,John S
85,g58653,,,
86,g58653,,,
87,g58653,,Jan 2017,rlandis20
88,g58653,,,
89,g58653,,,
90,g58653,,Sep 2013,Susan M
91,g58653,,,
92,g58653,,,
93,g58653,,Aug 2018,Mike W
94,g58653,,,
95,g58653,,,
96,g58653,,Oct 2015,Veronica P
97,g58653,,,
98,g58653,,,
99,g58653,,Jul 2018,Stacy F
100,g58653,,,
101,g58653,,,
102,g58653,,May 2017,SHurley9876
103,g58653,,,
104,g58653,,,
105,g58653,,May 2017,westcoastgirl76
106,g58653,,,
107,g58653,,,
108,g58653,,Dec 2019,jendarren2015
109,g58653,,,
110,g58653,,,
111,g58653,,May 2018,katmud
112,g58653,,,
113,g58653,,,
114,g58653,,Jul 2019,Andrew B
115,g58653,,,
116,g58653,,,
117,g58653,,Jan 2015,WackaWacka520
118,g58653,,,
119,g58653,,,
120,g58653,,Dec 2019,jendarren2015
121,g58653,,,
122,g58653,,,
123,g58653,,Sep 2016,mini
124,g58653,,,
125,g58653,,,
126,g58653,,May 2019,Mark T
127,g58653,,,
128,g58653,,,
129,g58653,,Jan 2017,flaggster
130,g58653,,,
131,g58653,,,
132,g58653,,Jul 2018,Stacy F
133,g58653,,,
134,g58653,,,
135,g58653,,Oct 2018,familytrip004
136,g58653,,,
137,g58653,,,
138,g58653,,May 2019,Mark T
139,g58653,,,
140,g58653,,,
141,g58653,,Feb 2019,Leslie C
142,g58653,,,
143,g58653,,,
144,g58653,,May 2019,Steve D
145,g58653,,,
146,g58653,,,
147,g58653,,Dec 2015,RedWindCasino
148,g58653,,,
149,g58653,,,
150,g58653,,Dec 2018,sarabeara
151,g58653,,,
152,g58653,,,
153,g58653,,May 2017,westcoastgirl76
154,g58653,,,
155,g58653,,,
156,g58653,,May 2018,Daria H
157,g58653,,,
158,g58653,,,
