,CityID,Comments,Date,User
0,g37835,"Every state in the US has a bar or restaurant that's opened up its space to the outdoors.

Some spots have mountain or skyline views, others have breweries and pools — here are the best rooftop bars in all 50 states.
",Oct 2018,Business Insider
1,g37835,,,
2,g37835,,,
3,g37835,"Summer may seem far away, but planning a road trip with kids requires months of planning. We've done the research for you and picked out a few of the more hidden gems across the United States for you to visit with your family. From sand sledding to cave mining, museums to farms, we've compiled 49 attractions all over the country that offer your kiddos unique experiences involving education, play, and simple, pure enjoyment.",Dec 2018,PopSugar
4,g37835,,,
5,g37835,,,
6,g37835,"We've combed through each state and listed an array of dazzling destinations, guaranteed to satisfy your bubbling wanderlust. No matter if you're looking to flee the piles of snow or flock to them, this country oozes with adventure for every type of wanderer. So go ahead, pack your bags.",Nov 2018,PopSugar
7,g37835,,,
8,g37835,,,
9,g37835,,Aug 2019,Wine Enthusiast
10,g37835,,,
11,g37835,,,
12,g37835,,May 2019,Rebecca Y
13,g37835,,,
14,g37835,,,
15,g37835,,Apr 2015,Randy K
16,g37835,,,
17,g37835,,,
18,g37835,,Aug 2018,Roetter937
19,g37835,,,
20,g37835,,,
21,g37835,,Apr 2018,Abbie H
22,g37835,,,
23,g37835,,,
24,g37835,,Apr 2017,Barb Adix
25,g37835,,,
26,g37835,,,
27,g37835,,Oct 2018,Aolisi
28,g37835,,,
29,g37835,,,
30,g37835,,Oct 2015,Maogun23
31,g37835,,,
32,g37835,,,
33,g37835,,Aug 2017,KaylaAndSilas
34,g37835,,,
35,g37835,,,
36,g37835,,Aug 2014,Mark G
37,g37835,,,
38,g37835,,,
39,g37835,,Sep 2013,Herbert0000
40,g37835,,,
41,g37835,,,
42,g37835,,Apr 2015,Randy K
43,g37835,,,
44,g37835,,,
45,g37835,,Apr 2015,Randy K
46,g37835,,,
47,g37835,,,
48,g37835,,Jul 2019,Dawn M
49,g37835,,,
50,g37835,,,
51,g37835,,Aug 2015,Laura M
52,g37835,,,
53,g37835,,,
54,g37835,,Jan 2018,Amy11709
55,g37835,,,
56,g37835,,,
57,g37835,,Apr 2015,Randy K
58,g37835,,,
59,g37835,,,
60,g37835,,Aug 2018,Lance H
61,g37835,,,
62,g37835,,,
63,g37835,,,Elliesue8
64,g37835,,,
65,g37835,,,
66,g37835,,Apr 2015,Randy K
67,g37835,,,
68,g37835,,,
69,g37835,,Oct 2018,Neil G
70,g37835,,,
71,g37835,,,
72,g37835,,Apr 2015,Randy K
73,g37835,,,
74,g37835,,,
75,g37835,,Jan 2018,Barb Adix
76,g37835,,,
77,g37835,,,
78,g37835,,Oct 2017,TrailBlazer69799
79,g37835,,,
80,g37835,,,
81,g37835,,Aug 2015,Jason M
82,g37835,,,
83,g37835,,,
84,g37835,,Aug 2015,David_MD2713VH
85,g37835,,,
86,g37835,,,
87,g37835,,Aug 2013,Angel S
88,g37835,,,
89,g37835,,,
90,g37835,,May 2019,JLKMPLS
91,g37835,,,
92,g37835,,,
93,g37835,,Aug 2018,Lance H
94,g37835,,,
95,g37835,,,
96,g37835,,Oct 2018,Neil G
97,g37835,,,
98,g37835,,,
99,g37835,,Jul 2017,Angie S
100,g37835,,,
101,g37835,,,
102,g37835,,Oct 2018,Aolisi
103,g37835,,,
104,g37835,,,
105,g37835,,May 2018,stan_39440
106,g37835,,,
107,g37835,,,
108,g37835,,Apr 2017,Beth W
109,g37835,,,
110,g37835,,,
111,g37835,,Jan 2018,Amy11709
112,g37835,,,
113,g37835,,,
114,g37835,,Sep 2017,Randy K
115,g37835,,,
116,g37835,,,
117,g37835,,Mar 2015,Nicole B
118,g37835,,,
119,g37835,,,
120,g37835,,May 2016,LaDonna O
121,g37835,,,
122,g37835,,,
123,g37835,,Apr 2015,Randy K
124,g37835,,,
125,g37835,,,
126,g37835,,Jul 2019,Atjacksondmi
127,g37835,,,
128,g37835,,,
129,g37835,,Sep 2019,amy w
130,g37835,,,
131,g37835,,,
132,g37835,,Jul 2017,ELKW
133,g37835,,,
134,g37835,,,
135,g37835,,Oct 2014,jjctraveler
136,g37835,,,
137,g37835,,,
138,g37835,,Jul 2016,Pamela H
139,g37835,,,
140,g37835,,,
141,g37835,,May 2016,Phillip N
142,g37835,,,
143,g37835,,,
144,g37835,,Apr 2019,TriCityDude
145,g37835,,,
146,g37835,,,
147,g37835,,Jul 2015,Pedro F
148,g37835,,,
149,g37835,,,
150,g37835,,Aug 2019,Barbara O
151,g37835,,,
152,g37835,,,
153,g37835,,Jun 2015,TJ10
154,g37835,,,
155,g37835,,,
156,g37835,,Sep 2017,ladyme1
157,g37835,,,
158,g37835,,,
159,g37835,,Jul 2019,Guitarjess
160,g37835,,,
161,g37835,,,
