,CityID,Comments,Date,User
0,g45926,"Don't just breeze through on your way to Lake Tahoe. Carson City boasts waterfall hikes, train rides, kid-friendly museums and more.",Apr 2019,The Mercury News
1,g45926,,,
2,g45926,,,
3,g45926,,Apr 2017,NicoleGWA
4,g45926,,,
5,g45926,,,
6,g45926,,Mar 2019,Ranger Nick
7,g45926,,,
8,g45926,,,
9,g45926,,Apr 2017,Paul H
10,g45926,,,
11,g45926,,,
12,g45926,,Jul 2017,GlennFrancoSimmons
13,g45926,,,
14,g45926,,,
15,g45926,,Sep 2017,Jeremy L
16,g45926,,,
17,g45926,,,
18,g45926,,Mar 2014,Patrick D
19,g45926,,,
20,g45926,,,
21,g45926,,Jun 2019,ki0ki
22,g45926,,,
23,g45926,,,
24,g45926,,Apr 2019,Shila M
25,g45926,,,
26,g45926,,,
27,g45926,,May 2017,Edward
28,g45926,,,
29,g45926,,,
30,g45926,,Apr 2014,Robertt W
31,g45926,,,
32,g45926,,,
33,g45926,,Jun 2019,Matt P
34,g45926,,,
35,g45926,,,
36,g45926,,Jan 2016,Sharon H
37,g45926,,,
38,g45926,,,
39,g45926,,Apr 2019,Shila M
40,g45926,,,
41,g45926,,,
42,g45926,,Jan 2016,Sharon H
43,g45926,,,
44,g45926,,,
45,g45926,,May 2015,Fred W
46,g45926,,,
47,g45926,,,
48,g45926,,Aug 2018,danieloliveira777
49,g45926,,,
50,g45926,,,
51,g45926,,May 2017,WillGray77
52,g45926,,,
53,g45926,,,
54,g45926,,Nov 2016,261frontdesk
55,g45926,,,
56,g45926,,,
57,g45926,,Apr 2014,Robertt W
58,g45926,,,
59,g45926,,,
60,g45926,,Jul 2019,EinDC
61,g45926,,,
62,g45926,,,
63,g45926,,May 2018,Leila T
64,g45926,,,
65,g45926,,,
66,g45926,,May 2016,GeauxFrogs
67,g45926,,,
68,g45926,,,
69,g45926,,Jun 2016,Kanbaatar
70,g45926,,,
71,g45926,,,
72,g45926,,Nov 2016,261frontdesk
73,g45926,,,
74,g45926,,,
75,g45926,,Jun 2018,ehubbard
76,g45926,,,
77,g45926,,,
78,g45926,,Jul 2015,Jason P
79,g45926,,,
80,g45926,,,
81,g45926,,Mar 2019,Jessica C
82,g45926,,,
83,g45926,,,
84,g45926,,Apr 2017,Paul H
85,g45926,,,
86,g45926,,,
87,g45926,,Mar 2018,Leila T
88,g45926,,,
89,g45926,,,
90,g45926,,Mar 2019,Jessica C
91,g45926,,,
92,g45926,,,
93,g45926,,Sep 2014,snochasr
94,g45926,,,
95,g45926,,,
96,g45926,,Jun 2019,Sdurdin
97,g45926,,,
98,g45926,,,
99,g45926,,Aug 2015,CarlaStone
100,g45926,,,
101,g45926,,,
102,g45926,,Jul 2016,M G
103,g45926,,,
104,g45926,,,
105,g45926,,Mar 2019,Ranger Nick
106,g45926,,,
107,g45926,,,
108,g45926,,Oct 2019,Radiohutch
109,g45926,,,
110,g45926,,,
111,g45926,,Oct 2019,Randy J B
112,g45926,,,
113,g45926,,,
114,g45926,,May 2019,dgs331
115,g45926,,,
116,g45926,,,
117,g45926,,May 2017,WillGray77
118,g45926,,,
119,g45926,,,
120,g45926,,Jun 2016,Kanbaatar
121,g45926,,,
122,g45926,,,
123,g45926,,Nov 2018,Clouserge
124,g45926,,,
125,g45926,,,
126,g45926,,Aug 2015,J H
127,g45926,,,
128,g45926,,,
129,g45926,,Jun 2018,Perkadventures
130,g45926,,,
131,g45926,,,
132,g45926,,Mar 2014,Patrick D
133,g45926,,,
134,g45926,,,
135,g45926,,Jun 2019,Gary V
136,g45926,,,
137,g45926,,,
138,g45926,,Jul 2017,Robert A
139,g45926,,,
140,g45926,,,
141,g45926,,Oct 2019,Randy J B
142,g45926,,,
143,g45926,,,
144,g45926,,May 2014,mini
145,g45926,,,
146,g45926,,,
147,g45926,,Jun 2019,ki0ki
148,g45926,,,
149,g45926,,,
