,CityID,Comments,Date,User
0,g43501,,Jun 2016,BloomingtonMN
1,g43501,,,
2,g43501,,,
3,g43501,"Oh, the places you'd go — if you could. While most people have exotic locales on their bucket lists, there are also many places in the United States and abroad that are just as enticing but won't cost your retirement kitty. Here are some ideas for where to take a memorable vacation and still be able to afford your golden years.",Oct 2018,Business Insider
4,g43501,,,
5,g43501,,,
6,g43501,,Jan 2019,BloomingtonMN
7,g43501,,,
8,g43501,,,
9,g43501,"Live out your buccaneer fantasties by setting sail on your very own pirate ship on the Mississippi River. The 65-foot ship offers two berths, an upper deck hammock, and plenty of costumes to help you live out your childhood pirate fantasies. You'll also find modern conveniences like air conditioning, WiFi, and a DVD player. Click the link to read more about this swashbuckling experience. ",Dec 2019,Business Insider
10,g43501,,,
11,g43501,,,
12,g43501,,Dec 2018,BloomingtonMN
13,g43501,,,
14,g43501,,,
15,g43501,,Jul 2016,BloomingtonMN
16,g43501,,,
17,g43501,,,
18,g43501,"Bundle up, pull on your snow boots and head outside. Don’t claim to hate winter until you’ve given all these winter activities a try.",Jan 2019,The Points Guy
19,g43501,,,
20,g43501,,,
21,g43501,,Dec 2018,BloomingtonMN
22,g43501,,,
23,g43501,,,
24,g43501,,Nov 2019,Family Vacation Critic
25,g43501,,,
26,g43501,,,
27,g43501,,Jun 2018,BloomingtonMN
28,g43501,,,
29,g43501,,,
30,g43501,"Even in the middle of some of our largest population centers, the great outdoors is often just around the corner, and usually costs nothing to enjoy. No matter which big city you call home, get outside and go explore.",Nov 2018,Airfarewatchdog
31,g43501,,,
32,g43501,,,
33,g43501,,Jan 2019,BloomingtonMN
34,g43501,,,
35,g43501,,,
36,g43501,"
There's never been a better time to be meatless in America. Plant-based burgers are achieving the impossible. People are figuring out how to make incredible burgers out of cantaloupe. They're making huge strides in lab-grown meat, although the vegetarian status of that is certainly up for debate. Also, perhaps most importantly, these 21 plant-based restaurants exist as not just fantastic examples of vegan and vegetarian fare, but top restaurants, period.",Jan 2019,Thrillist
37,g43501,,,
38,g43501,,,
39,g43501,,Feb 2020,SmarterTravel
40,g43501,,,
41,g43501,,,
42,g43501,,Jan 2019,BloomingtonMN
43,g43501,,,
44,g43501,,,
45,g43501,"Summer may seem far away, but planning a road trip with kids requires months of planning. We've done the research for you and picked out a few of the more hidden gems across the United States for you to visit with your family. From sand sledding to cave mining, museums to farms, we've compiled 49 attractions all over the country that offer your kiddos unique experiences involving education, play, and simple, pure enjoyment.",Dec 2018,PopSugar
46,g43501,,,
47,g43501,,,
48,g43501,Our reviews tell golfers where they should go next. ,Sep 2019,Golf Advisor
49,g43501,,,
50,g43501,,,
51,g43501,"The best children's museums in the country feature interactive exhibits where kids want to linger, playing is encouraged, and learning is a byproduct of the fun.",Jan 2019,Parents
52,g43501,,,
53,g43501,,,
54,g43501,,Oct 2017,NancyLovesRehoboth
55,g43501,,,
56,g43501,,,
57,g43501,,Aug 2017,Bob F
58,g43501,,,
59,g43501,,,
60,g43501,,Jul 2013,Andrew E
61,g43501,,,
62,g43501,,,
63,g43501,,Jan 2019,BloomingtonMN
64,g43501,,,
65,g43501,,,
66,g43501,,Jun 2017,Kelly P
67,g43501,,,
68,g43501,,,
69,g43501,,Jun 2017,Eric W
70,g43501,,,
71,g43501,,,
72,g43501,,Jul 2018,Naptime17
73,g43501,,,
74,g43501,,,
75,g43501,,Aug 2015,Scott W
76,g43501,,,
77,g43501,,,
78,g43501,,Jul 2017,Ray Q
79,g43501,,,
80,g43501,,,
81,g43501,,Aug 2016,jetalcott
82,g43501,,,
83,g43501,,,
84,g43501,,May 2017,Jodi56257
85,g43501,,,
86,g43501,,,
87,g43501,,Feb 2016,Larry M
88,g43501,,,
89,g43501,,,
90,g43501,,Jan 2018,starfairy411
91,g43501,,,
92,g43501,,,
93,g43501,,Sep 2016,akisaurus
94,g43501,,,
95,g43501,,,
96,g43501,,Jun 2015,Jim B
97,g43501,,,
98,g43501,,,
99,g43501,,Sep 2019,C R
100,g43501,,,
101,g43501,,,
102,g43501,,Jan 2016,Bradley T
103,g43501,,,
104,g43501,,,
105,g43501,,Sep 2016,Josefina A
106,g43501,,,
107,g43501,,,
108,g43501,,Jun 2019,Family Travel With Kids
109,g43501,,,
110,g43501,,,
111,g43501,,Mar 2015,John W
112,g43501,,,
113,g43501,,,
114,g43501,,Sep 2014,donovantwaddle
115,g43501,,,
116,g43501,,,
117,g43501,,Sep 2018,Royadip
118,g43501,,,
119,g43501,,,
120,g43501,,Aug 2016,DawnH007
121,g43501,,,
122,g43501,,,
123,g43501,,May 2015,Larry S
124,g43501,,,
125,g43501,,,
126,g43501,,Aug 2018,andybirmingham28
127,g43501,,,
128,g43501,,,
129,g43501,,Dec 2019,stpauliewoman
130,g43501,,,
131,g43501,,,
132,g43501,,May 2019,julielp
133,g43501,,,
134,g43501,,,
135,g43501,,Sep 2016,akisaurus
136,g43501,,,
137,g43501,,,
138,g43501,,Jun 2013,Musicagain5
139,g43501,,,
140,g43501,,,
141,g43501,,Jul 2016,TambraLee
142,g43501,,,
143,g43501,,,
144,g43501,,Aug 2014,sbuete
145,g43501,,,
146,g43501,,,
147,g43501,,Mar 2018,Marty Bielicki
148,g43501,,,
149,g43501,,,
150,g43501,,Nov 2019,Tom W
151,g43501,,,
152,g43501,,,
153,g43501,,Feb 2017,Amber R
154,g43501,,,
155,g43501,,,
156,g43501,,Sep 2014,flintjarvis
157,g43501,,,
158,g43501,,,
159,g43501,,Jul 2019,Lisa N Jeff
160,g43501,,,
161,g43501,,,
