,CityID,Comments,Date,User
0,g29494,"From cities rich in greenery to those with stunning architecture to those that boast incredible beaches, there are beautiful places all across the 50 states. To find the most picturesque locales around the US, INSIDER consulted polls by travel publications and research conducted by real estate groups and tourism advisors. In no particular order, these are 21 of the prettiest cities in the country.",Mar 2019,Business Insider
1,g29494,,,
2,g29494,,,
3,g29494,"Classic. It's a word that has so many meanings. Rooted in tradition. Built around etiquette. Ceremony. Simplicity. Having written about and been a part of the wedding industry for the better part of 15 years though, the word classic has assumed a far different, far more broad intention than ever before. We feature whimsical, personality infused ""classic"" weddings all the time with the true definition simply tucked into the culture and ceremony that the wedding is inspired by. ",Oct 2018,Style Me Pretty
4,g29494,,,
5,g29494,,,
6,g29494,"Did your town make the list?
",Oct 2018,Matador Network
7,g29494,,,
8,g29494,,,
9,g29494,"If you're seeking a bit of history with your hotel reservation, look no further than this list of the oldest hotels, from Massachusetts to Puerto Rico.
",Mar 2019,TripSavvy
10,g29494,,,
11,g29494,,,
12,g29494,"They’re places to relax, places to hone your photography skills, and sometimes places to beat your head against the steering wheel when stuck in traffic. But they always bring a sense of wonder and a little bit of closeness to the water.",Mar 2019,Matador Network
13,g29494,,,
14,g29494,,,
15,g29494,"You may have your list of travel destinations down, but they probably include the typical big cities that everyone goes to in the country. National Geographic's list of the top 29 small cities in the US will give you some serious travel inspiration. Where will you go next?",Mar 2019,Business Insider
16,g29494,,,
17,g29494,,,
18,g29494,"There are more than monuments in Washington, D.C. Discover our top 10 tips for exploring America’s capital city.",Sep 2018,National Geographic
19,g29494,,,
20,g29494,,,
21,g29494,Psst... they're especially perfect for a fall getaway! ,Aug 2018,Family Vacation Critic
22,g29494,,,
23,g29494,,,
24,g29494,,Oct 2019,tshep42
25,g29494,,,
26,g29494,,,
27,g29494,,Oct 2016,RoySSz
28,g29494,,,
29,g29494,,,
30,g29494,,Feb 2018,Prawet J
31,g29494,,,
32,g29494,,,
33,g29494,,Jun 2016,Kirit M
34,g29494,,,
35,g29494,,,
36,g29494,,Oct 2016,RoySSz
37,g29494,,,
38,g29494,,,
39,g29494,,Jun 2016,Kirit M
40,g29494,,,
41,g29494,,,
42,g29494,,Aug 2018,Passport795800
43,g29494,,,
44,g29494,,,
45,g29494,,Jun 2017,seeingtheworld22
46,g29494,,,
47,g29494,,,
48,g29494,,Oct 2019,askeddie
49,g29494,,,
50,g29494,,,
51,g29494,,May 2019,margaretc007
52,g29494,,,
53,g29494,,,
54,g29494,,Jan 2020,SpanishteacherMD
55,g29494,,,
56,g29494,,,
57,g29494,,Aug 2019,AndreaUbok
58,g29494,,,
59,g29494,,,
60,g29494,,Oct 2016,RoySSz
61,g29494,,,
62,g29494,,,
63,g29494,,Aug 2018,Vcals
64,g29494,,,
65,g29494,,,
66,g29494,,May 2019,margaretc007
67,g29494,,,
68,g29494,,,
69,g29494,,Jul 2019,Catherine
70,g29494,,,
71,g29494,,,
72,g29494,,Sep 2015,Gryfudd
73,g29494,,,
74,g29494,,,
75,g29494,,Jul 2017,padmill0906
76,g29494,,,
77,g29494,,,
78,g29494,,Feb 2018,Gregory H
79,g29494,,,
80,g29494,,,
81,g29494,,Jun 2013,Katie V
82,g29494,,,
83,g29494,,,
84,g29494,,Feb 2018,Kraig M
85,g29494,,,
86,g29494,,,
87,g29494,,Jul 2019,Jeanine W
88,g29494,,,
89,g29494,,,
90,g29494,,Jul 2015,Georgeanna2
91,g29494,,,
92,g29494,,,
93,g29494,,Jul 2016,Rebecca R
94,g29494,,,
95,g29494,,,
96,g29494,,Apr 2016,Base_Camp_Sailing
97,g29494,,,
98,g29494,,,
99,g29494,,Aug 2019,Barbara Dee
100,g29494,,,
101,g29494,,,
102,g29494,,Feb 2019,Nancy B
103,g29494,,,
104,g29494,,,
105,g29494,,Oct 2019,Cruise Annapolis
106,g29494,,,
107,g29494,,,
108,g29494,,Mar 2018,Nancy B
109,g29494,,,
110,g29494,,,
111,g29494,,Sep 2019,Steve1471
112,g29494,,,
113,g29494,,,
114,g29494,,Oct 2015,traveltheworld012
115,g29494,,,
116,g29494,,,
117,g29494,,Oct 2019,Cruise Annapolis
118,g29494,,,
119,g29494,,,
120,g29494,,Feb 2018,Gregory H
121,g29494,,,
122,g29494,,,
123,g29494,,Aug 2017,kklamm
124,g29494,,,
125,g29494,,,
126,g29494,,Jul 2018,Annette K
127,g29494,,,
128,g29494,,,
129,g29494,,Sep 2015,Gryfudd
130,g29494,,,
131,g29494,,,
132,g29494,,Jun 2018,Alicia C
133,g29494,,,
134,g29494,,,
135,g29494,,Jul 2017,fmc427
136,g29494,,,
137,g29494,,,
138,g29494,,Oct 2010,Tracey L
139,g29494,,,
140,g29494,,,
141,g29494,,Jul 2019,Richard W
142,g29494,,,
143,g29494,,,
144,g29494,,Oct 2017,Diane K
145,g29494,,,
146,g29494,,,
147,g29494,,Sep 2019,Ciahasher
148,g29494,,,
149,g29494,,,
150,g29494,,Apr 2013,Passport63591687233
151,g29494,,,
152,g29494,,,
153,g29494,,Jun 2016,Brian M
154,g29494,,,
155,g29494,,,
156,g29494,,Oct 2016,RoySSz
157,g29494,,,
158,g29494,,,
159,g29494,,Feb 2019,Kraig M
160,g29494,,,
161,g29494,,,
162,g29494,,Jul 2017,padmill0906
163,g29494,,,
164,g29494,,,
165,g29494,,Jun 2017,Xentix
166,g29494,,,
167,g29494,,,
168,g29494,,Sep 2016,Atlanticbeachgirl
169,g29494,,,
170,g29494,,,
171,g29494,,Jun 2015,Samuel C
172,g29494,,,
173,g29494,,,
174,g29494,,May 2018,Susan S
175,g29494,,,
176,g29494,,,
177,g29494,,Jul 2019,NXTTRP
178,g29494,,,
179,g29494,,,
180,g29494,,Sep 2016,Raquel S
181,g29494,,,
182,g29494,,,
183,g29494,,Aug 2017,Patricia L
184,g29494,,,
185,g29494,,,
186,g29494,,Oct 2019,Shannon Carlton
187,g29494,,,
188,g29494,,,
189,g29494,,Sep 2018,jtucker336
190,g29494,,,
191,g29494,,,
192,g29494,,Jan 2020,DominicDeBurca
193,g29494,,,
194,g29494,,,
195,g29494,,Oct 2019,tshep42
196,g29494,,,
197,g29494,,,
198,g29494,,Jul 2016,Brian M
199,g29494,,,
200,g29494,,,
201,g29494,,Aug 2018,tomclancy99
202,g29494,,,
203,g29494,,,
204,g29494,,Jun 2017,Xentix
205,g29494,,,
206,g29494,,,
207,g29494,,Jun 2017,Love P
208,g29494,,,
209,g29494,,,
210,g29494,,Jul 2015,Caitlin S
211,g29494,,,
212,g29494,,,
213,g29494,,May 2016,scuba_mark
214,g29494,,,
215,g29494,,,
216,g29494,,Oct 2018,Doctor Issachar
217,g29494,,,
218,g29494,,,
219,g29494,,Feb 2020,JerseyJean
220,g29494,,,
221,g29494,,,
