,CityID,Comments,Date,User
0,g57324,,May 2017,Travel Vermont
1,g57324,,,
2,g57324,,,
3,g57324,,Dec 2018,Travel Vermont
4,g57324,,,
5,g57324,,,
6,g57324,,Jan 2017,Travel Vermont
7,g57324,,,
8,g57324,,,
9,g57324,,Aug 2018,Bethany Tucker
10,g57324,,,
11,g57324,,,
12,g57324,,Mar 2017,Robin D
13,g57324,,,
14,g57324,,,
15,g57324,,Oct 2017,Susie K
16,g57324,,,
17,g57324,,,
18,g57324,,,BadskierCardiff
19,g57324,,,
20,g57324,,,
21,g57324,,Aug 2018,Bethany Tucker
22,g57324,,,
23,g57324,,,
24,g57324,,Dec 2018,ramsdesk
25,g57324,,,
26,g57324,,,
27,g57324,,May 2019,walker M
28,g57324,,,
29,g57324,,,
30,g57324,,,VermontTravelfamily
31,g57324,,,
32,g57324,,,
33,g57324,,Nov 2017,John B
34,g57324,,,
35,g57324,,,
36,g57324,,Oct 2015,harv2u
37,g57324,,,
38,g57324,,,
39,g57324,,Jul 2016,David S
40,g57324,,,
41,g57324,,,
42,g57324,,Aug 2018,Front Desk
43,g57324,,,
44,g57324,,,
45,g57324,,Aug 2018,Soren
46,g57324,,,
47,g57324,,,
48,g57324,,May 2014,M H
49,g57324,,,
50,g57324,,,
51,g57324,,Apr 2017,brauliog769
52,g57324,,,
53,g57324,,,
54,g57324,,Jul 2013,JKU147
55,g57324,,,
56,g57324,,,
57,g57324,,Oct 2018,Jennifer G
58,g57324,,,
59,g57324,,,
60,g57324,,Nov 2016,Mellyman
61,g57324,,,
62,g57324,,,
63,g57324,,Sep 2015,03Mikme
64,g57324,,,
65,g57324,,,
66,g57324,,Aug 2017,ASchlarb
67,g57324,,,
68,g57324,,,
69,g57324,,Jan 2017,walker M
70,g57324,,,
71,g57324,,,
72,g57324,,Aug 2013,CarolDM1900
73,g57324,,,
74,g57324,,,
75,g57324,,Mar 2014,VermontTravelfamily
76,g57324,,,
77,g57324,,,
78,g57324,,Jul 2018,AshBernadette88
79,g57324,,,
80,g57324,,,
81,g57324,,Apr 2016,Lynn C
82,g57324,,,
83,g57324,,,
84,g57324,,Oct 2019,Cashebitt
85,g57324,,,
86,g57324,,,
