,CityID,Comments,Date,User
0,g50226,,Dec 2018,Cara G McIlroy
1,g50226,,,
2,g50226,,,
3,g50226,Breweries and upscale pubs are taking off at airports large and small.,Sep 2018,DRAFTMag
4,g50226,,,
5,g50226,,,
6,g50226,,Jan 2019,Cara G McIlroy
7,g50226,,,
8,g50226,,,
9,g50226,THE. WAIT. IS. FINALLY. OVER. ,Oct 2019,The Points Guy
10,g50226,,,
11,g50226,,,
12,g50226,,Oct 2018,Family Vacation Critic
13,g50226,,,
14,g50226,,,
15,g50226,We've got your ice cream to-do list right here 🍦,Nov 2018,Travel + Leisure
16,g50226,,,
17,g50226,,,
18,g50226,,Jun 2019,Tripoto
19,g50226,,,
20,g50226,,,
21,g50226,,Aug 2019,Tripoto
22,g50226,,,
23,g50226,,,
24,g50226,"From retro barbershops and a thriving fashion industry to tasty eats and craft beer, Columbus is one city in the Midwest you shouldn’t fly over.",Feb 2019,Matador Network
25,g50226,,,
26,g50226,,,
27,g50226,,Nov 2019,Insider
28,g50226,,,
29,g50226,,,
30,g50226,We rounded up everything to do this fall in the Midwest’s coolest cities.,Nov 2018,Jetsetter
31,g50226,,,
32,g50226,,,
33,g50226,,Dec 2018,Insider
34,g50226,,,
35,g50226,,,
36,g50226,You won’t have to leave the building to make a beer run at these brewery-adjacent lodgings.,Sep 2018,DRAFTMag
37,g50226,,,
38,g50226,,,
39,g50226,It's here! Check out America's 100 Best Wine Restaurants of 2019! ,Jun 2019,Wine Enthusiast
40,g50226,,,
41,g50226,,,
42,g50226,"The ubiquitous instant packs have long been a staple of college students' diets, but the dish's mass appeal has solidified it as both a cultural phenomenon and a global food craze. ",Oct 2018,Insider
43,g50226,,,
44,g50226,,,
45,g50226,Amazing brews await!,Sep 2019,USA TODAY 10Best
46,g50226,,,
47,g50226,,,
48,g50226,,Oct 2017,ConcordHospitality
49,g50226,,,
50,g50226,,,
51,g50226,,Oct 2018,T W
52,g50226,,,
53,g50226,,,
54,g50226,,Sep 2018,rhentsch
55,g50226,,,
56,g50226,,,
57,g50226,,Apr 2017,LeeAnn385
58,g50226,,,
59,g50226,,,
60,g50226,,Apr 2015,Whitney T
61,g50226,,,
62,g50226,,,
63,g50226,,Mar 2016,harrisonhouseohio
64,g50226,,,
65,g50226,,,
66,g50226,,Jul 2017,rescueagreyhound
67,g50226,,,
68,g50226,,,
69,g50226,,Sep 2018,rhentsch
70,g50226,,,
71,g50226,,,
72,g50226,,Jul 2017,Virginia R
73,g50226,,,
74,g50226,,,
75,g50226,,,harrisonhouseohio
76,g50226,,,
77,g50226,,,
78,g50226,,Nov 2016,OhJoyce
79,g50226,,,
80,g50226,,,
81,g50226,,May 2016,one3Sport
82,g50226,,,
83,g50226,,,
84,g50226,,Oct 2016,Stan G
85,g50226,,,
86,g50226,,,
87,g50226,,Sep 2015,Homestyle68
88,g50226,,,
89,g50226,,,
90,g50226,,May 2017,rhentsch
91,g50226,,,
92,g50226,,,
93,g50226,,Sep 2016,Maps657929
94,g50226,,,
95,g50226,,,
96,g50226,,Sep 2018,Yitchokgadol
97,g50226,,,
98,g50226,,,
99,g50226,,Jan 2019,Catalina M
100,g50226,,,
101,g50226,,,
102,g50226,,Aug 2019,German Village G
103,g50226,,,
104,g50226,,,
105,g50226,,Jun 2017,Amanda P
106,g50226,,,
107,g50226,,,
108,g50226,,Oct 2017,scotts595
109,g50226,,,
110,g50226,,,
111,g50226,,Nov 2019,Jill D
112,g50226,,,
113,g50226,,,
114,g50226,,Sep 2017,Trelene
115,g50226,,,
116,g50226,,,
117,g50226,,Aug 2019,DublinKH
118,g50226,,,
119,g50226,,,
120,g50226,,Jul 2017,duck8to
121,g50226,,,
122,g50226,,,
123,g50226,,Nov 2015,mozartscafe
124,g50226,,,
125,g50226,,,
126,g50226,,Nov 2019,Ayesha
127,g50226,,,
128,g50226,,,
129,g50226,,,rhentsch
130,g50226,,,
131,g50226,,,
132,g50226,,,scotts595
133,g50226,,,
134,g50226,,,
135,g50226,,Jun 2016,Robbie S
136,g50226,,,
137,g50226,,,
138,g50226,,Apr 2019,ElleLaJolla
139,g50226,,,
140,g50226,,,
141,g50226,,Apr 2018,annerie h
142,g50226,,,
143,g50226,,,
144,g50226,,Mar 2017,mozartscafe
145,g50226,,,
146,g50226,,,
147,g50226,,Mar 2017,mozartscafe
148,g50226,,,
149,g50226,,,
150,g50226,,Aug 2018,Rebecca M
151,g50226,,,
152,g50226,,,
153,g50226,,Mar 2017,mozartscafe
154,g50226,,,
155,g50226,,,
156,g50226,,Jul 2017,Bethia W
157,g50226,,,
158,g50226,,,
159,g50226,,Mar 2015,DangerH
160,g50226,,,
161,g50226,,,
162,g50226,,Jul 2018,Mason F
163,g50226,,,
164,g50226,,,
165,g50226,,Jul 2017,Bethia W
166,g50226,,,
167,g50226,,,
168,g50226,,Jul 2017,rescueagreyhound
169,g50226,,,
170,g50226,,,
171,g50226,,Oct 2019,tenantrep
172,g50226,,,
173,g50226,,,
174,g50226,,Nov 2015,Kunal C
175,g50226,,,
176,g50226,,,
177,g50226,,Aug 2017,Joy K
178,g50226,,,
179,g50226,,,
180,g50226,,Dec 2019,Braspartz
181,g50226,,,
182,g50226,,,
183,g50226,,Apr 2019,Skeney57
184,g50226,,,
185,g50226,,,
186,g50226,,Sep 2016,Ajithsworld
187,g50226,,,
188,g50226,,,
189,g50226,,Sep 2016,mistylees
190,g50226,,,
191,g50226,,,
192,g50226,,Aug 2019,Foodmomma3
193,g50226,,,
194,g50226,,,
