,CityID,Comments,Date,User
0,g44526,,Aug 2016,Kathy K
1,g44526,,,
2,g44526,,,
3,g44526,,Mar 2016,Brittney M
4,g44526,,,
5,g44526,,,
6,g44526,,Dec 2015,Jonna Z
7,g44526,,,
8,g44526,,,
9,g44526,,Jul 2016,DKruser
10,g44526,,,
11,g44526,,,
12,g44526,,Oct 2014,Mary
13,g44526,,,
14,g44526,,,
15,g44526,,Oct 2019,Crossroads Bike Tours
16,g44526,,,
17,g44526,,,
18,g44526,,Aug 2018,13VLD
19,g44526,,,
20,g44526,,,
21,g44526,,Jan 2015,drdroad
22,g44526,,,
23,g44526,,,
24,g44526,,Oct 2018,Cassandra C
25,g44526,,,
26,g44526,,,
27,g44526,,Jul 2018,garrenger
28,g44526,,,
29,g44526,,,
30,g44526,,Feb 2019,Dawn C
31,g44526,,,
32,g44526,,,
33,g44526,,May 2014,DavidWM4739XY
34,g44526,,,
35,g44526,,,
36,g44526,,Dec 2014,QualityInnMGR2014
37,g44526,,,
38,g44526,,,
39,g44526,,Feb 2016,TravelingfromPace
40,g44526,,,
41,g44526,,,
42,g44526,,Jun 2014,mark a
43,g44526,,,
44,g44526,,,
45,g44526,,Sep 2019,Sal_Paradise767
46,g44526,,,
47,g44526,,,
48,g44526,,Aug 2013,VictoriasPlacebytheR
49,g44526,,,
50,g44526,,,
51,g44526,,May 2016,Jeff G
52,g44526,,,
53,g44526,,,
54,g44526,,Jun 2013,splatmouse
55,g44526,,,
56,g44526,,,
57,g44526,,Nov 2018,Tara D
58,g44526,,,
59,g44526,,,
60,g44526,,Jun 2014,susied68
61,g44526,,,
62,g44526,,,
63,g44526,,May 2019,Dawn C
64,g44526,,,
65,g44526,,,
66,g44526,,Jun 2019,Dawn C
67,g44526,,,
68,g44526,,,
69,g44526,,Sep 2016,JE0928
70,g44526,,,
71,g44526,,,
72,g44526,,Sep 2015,Michele B
73,g44526,,,
74,g44526,,,
75,g44526,,Jun 2014,susied68
76,g44526,,,
77,g44526,,,
78,g44526,,,Michele B
79,g44526,,,
80,g44526,,,
81,g44526,,Jun 2019,john b
82,g44526,,,
83,g44526,,,
84,g44526,,Feb 2019,Rick B
85,g44526,,,
86,g44526,,,
87,g44526,,May 2019,MADCAFE
88,g44526,,,
89,g44526,,,
90,g44526,,Oct 2019,Dawn C
91,g44526,,,
92,g44526,,,
93,g44526,,May 2019,Dawn C
94,g44526,,,
95,g44526,,,
96,g44526,,Dec 2018,Lisa M
97,g44526,,,
98,g44526,,,
99,g44526,,Oct 2018,DougAmyA
100,g44526,,,
101,g44526,,,
102,g44526,,,mark a
103,g44526,,,
104,g44526,,,
105,g44526,,Oct 2019,Ray P
106,g44526,,,
107,g44526,,,
108,g44526,,Mar 2014,MADCAFE
109,g44526,,,
110,g44526,,,
111,g44526,,Dec 2019,JQ's on H
112,g44526,,,
113,g44526,,,
114,g44526,,Dec 2017,Dawn C
115,g44526,,,
116,g44526,,,
117,g44526,,Dec 2019,JQ's on H
118,g44526,,,
119,g44526,,,
120,g44526,,Feb 2019,Dawn C
121,g44526,,,
122,g44526,,,
123,g44526,,Jun 2019,john b
124,g44526,,,
125,g44526,,,
